time,Xt,Yt,Ht,Vt,Rt,Xn,Yn,Hn,Error,Rate,Velocity,Control_l,Control_r
35.741989850997925,3.81191086769104,-0.0210211593657732,0.5979534983634949,0.68012,-0.16024000000000005,2.400356446115663,0.13157039340445006,-4.575945789068326,1.414739996094402,-0.16755170819145562,0.08377581537443819,6.0,7.6032
35.792540073394775,3.8174195289611816,-0.017244182527065277,0.6030781865119934,0.6803200000000001,-0.16064000000000006,2.400934922813082,0.12733150030270682,-4.5844914261860925,1.4207560863813227,-0.16755170819145562,0.08377581530545346,6.0,7.607200000000001
35.84216380119324,3.822801113128662,-0.013513031415641308,0.6084787249565125,0.68048,-0.16096000000000005,2.401457233196855,0.12325422174546756,-4.592701959887476,1.425574113778239,-0.16755170819145562,0.08377581522990218,6.0,7.6112
35.89156794548035,3.827197790145874,-0.0104305325075984,0.6132065653800964,0.6806800000000001,-0.16135999999999998,2.401956640987173,0.11909084423889925,-4.601079945297051,1.42937727580956,-0.16755170819145562,0.08377581515941268,6.0,7.6144
35.94271683692932,3.8325400352478027,-0.006643601227551699,0.6189771294593811,0.7617600000000001,0.0,2.4024288392862867,0.11483891083892592,-4.609625582414817,1.4330773121231435,-0.16755170819145562,0.08377581508522443,7.6184,7.6184
35.992199659347534,3.8381409645080566,-0.0026239000726491213,0.6247767806053162,0.7621600000000001,0.0,2.4028721993531303,0.11051021784712987,-4.618317827089751,1.439317854329711,-0.17802368370342164,0.08901180276285674,7.622400000000001,7.622400000000001
36.04365110397339,3.8436503410339355,0.0013793256366625428,0.630903422832489,0.76256,0.0,2.4032952519297863,0.10598492087557718,-4.627397534958628,1.4443510183253108,-0.17802368370342164,0.08901180268233662,7.6264,7.6264
36.092357873916626,3.849243640899658,0.005498969927430153,0.6373545527458191,0.7629600000000001,0.0,2.403655808301172,0.10172218728729833,-4.635943171776393,1.4482920679068236,-0.17802368370342164,0.08901180260259411,7.6304,7.6304
36.142356872558594,3.8547472953796387,0.009598040953278542,0.6416940093040466,0.76336,0.0,2.4039992863228505,0.09719023632457131,-4.6450228796452695,1.454672994850116,-0.16755170819145562,0.08377581476274519,7.6344,7.6344
36.192198038101196,3.860517978668213,0.013926687650382519,0.6447758078575134,0.7637600000000001,0.0,2.4042741114826294,0.09308911011551234,-4.653233413346653,1.458862431838589,-0.16755170819145562,0.0837758146835979,7.638400000000001,7.638400000000001
36.24240469932556,3.8663313388824463,0.01831185817718506,0.6472092270851135,0.7641600000000001,0.0,2.4045245630370102,0.0888186110992692,-4.661779050464419,1.4657271189941947,-0.16755170819145562,0.08377581460150793,7.6424,7.6424
36.29210448265076,3.8725051879882812,0.02299327589571476,0.6499783396720886,0.76456,0.0,2.404730246762405,0.08471351476872244,-4.669989584165803,1.4717214515137902,-0.16755170819145562,0.08377581452662433,7.6464,7.6464
36.34244966506958,3.8791680335998535,0.028078652918338776,0.6529982686042786,0.7649600000000001,0.0,2.4049170191968696,0.08023020997637867,-4.678954100304047,1.4782242263099918,-0.1884956592153876,0.09424778995458338,7.6504,7.6504
36.39307904243469,3.8863747119903564,0.033608533442020416,0.6554552912712097,0.76536,0.0,2.405067856355355,0.07560938768337931,-4.688190887605602,1.4836912478653288,-0.1884956592153876,0.09424778986509477,7.654400000000001,7.654400000000001
36.442806243896484,3.8929316997528076,0.03866008669137955,0.6567927002906799,0.7657600000000001,0.0,2.405176825512341,0.07095600978544475,-4.697490506960229,1.4917876036598114,-0.17802368370342164,0.08901180201710084,7.6584,7.6584
36.49296021461487,3.899494171142578,0.04371275380253792,0.6555349230766296,0.7661600000000001,0.0,2.4052402075905834,0.06650081632455834,-4.706392191145402,1.4969567452323431,-0.17802368370342164,0.08901180192917943,7.6624,7.6624
36.5420024394989,3.9001996517181396,0.05569501593708992,0.6562014222145081,0.76656,0.0,2.406660285171579,0.1453738984692338,-4.672699256124597,1.5070131212981657,-0.1256638061435917,0.0628318634727649,7.6664,7.6664
36.59249448776245,3.9056591987609863,0.05989644303917885,0.6558184027671814,0.7669600000000001,0.0,2.4067882529600646,0.14216683886844836,-4.679108610237923,1.512429727974636,-0.15707973267948963,0.07853982668029678,7.670400000000001,7.670400000000001
36.642372369766235,3.9116804599761963,0.06452750414609909,0.655117928981781,0.76736,0.0,2.4069175306789856,0.13823682502092127,-4.6869630968718985,1.5183625543886656,-0.15707973267948963,0.07853982660603652,7.6744,7.6744
36.69217586517334,3.9162614345550537,0.06803230941295624,0.651496946811676,0.76776,0.0,2.4070047024927823,0.13485561939956509,-4.693718025977118,1.5223319991450432,-0.06283195307179586,0.031415936727018944,7.6784,7.6784
36.742661476135254,3.918551206588745,0.06978122889995575,0.6529118418693542,0.7681600000000001,0.0,2.4070381274760226,0.13328008034472796,-4.696860123630709,1.525092024646706,-0.06283195307179586,0.03141593669368728,7.6824,7.6824
36.79278874397278,3.9224348068237305,0.07274901866912842,0.6520765423774719,0.76856,0.0,2.407076080606075,0.13101337393446733,-4.701384522151881,1.527950275450637,-0.1256638061435917,0.0628318631948949,7.686400000000001,7.686400000000001
36.845422983169556,3.9272232055664062,0.07640519738197327,0.652465283870697,0.7689600000000001,0.0,2.40711169602868,0.12786693513597575,-4.707668212459062,1.5337751157038946,-0.1256638061435917,0.0628318631326417,7.6904,7.6904
36.89302349090576,3.9341156482696533,0.08167380094528198,0.6525219082832336,0.76928,0.0,2.4071303006000115,0.1234647389555129,-4.716465076889114,1.5407031098009787,-0.2513275122871834,0.12566371612795268,7.6936,7.6936
36.942702531814575,3.943695306777954,0.08898196369409561,0.6510047316551208,0.7696799999999999,0.0,2.40709389878987,0.11717672924965392,-4.729031952503473,1.5503694055634736,-0.2513275122871834,0.12566371600130263,7.6976,7.6976
36.99211525917053,3.9529669284820557,0.09602890908718109,0.6489050984382629,0.77008,0.0,2.4069850891426334,0.11117240055834304,-4.741033341340187,1.5576496707354914,-0.24085553677521748,0.12042772811936965,7.701600000000001,7.701600000000001
37.043951749801636,3.96195387840271,0.10281839221715927,0.6458868384361267,0.7704000000000001,0.0,2.406794732928822,0.10490824523151603,-4.753558329252499,1.5689711035123644,-0.24085553677521748,0.12042772799258829,7.7056000000000004,7.7056000000000004
37.09220552444458,3.966864824295044,0.10651236772537231,0.6444273591041565,0.77088,0.0,2.406650644405201,0.10137211193768489,-4.760627417523079,1.574002618807896,-0.1256638061435917,0.06283186259111818,7.7096,7.7096
37.14234113693237,3.9713895320892334,0.1099090725183487,0.6435244679450989,0.77128,0.0,2.406500222865137,0.09822937096323417,-4.766911107830261,1.578670377811279,-0.0942478796076938,0.04712389925726337,7.7136000000000005,7.7136000000000005
37.192492961883545,3.97481107711792,0.11247161030769348,0.6424699425697327,0.77168,0.0,2.406372140325224,0.09582474209833378,-4.771718249690255,1.5814785058082645,-0.0942478796076938,0.047123899202276755,7.717600000000001,7.717600000000001
37.2426974773407,3.979257822036743,0.11579728871583939,0.6419231295585632,0.77208,0.0,2.4062156557552044,0.09315427758022803,-4.7770594622013585,1.5855336381881278,-0.15707973267948963,0.07853982568926714,7.7216000000000005,7.7216000000000005
37.292301416397095,3.985466241836548,0.1204332485795021,0.6410354971885681,0.7724799999999999,0.0,2.4059661627391344,0.08930925902010682,-4.7847568691026545,1.5919060045190767,-0.15707973267948963,0.0785398256056382,7.7256,7.7256
37.342140197753906,3.992565631866455,0.12572309374809265,0.6399301886558533,0.7728799999999999,0.0,2.405650694576728,0.08499123313335344,-4.79340722587554,1.6008433857646283,-0.19896763472735357,0.09948377654086307,7.7296000000000005,7.7296000000000005
37.392335414886475,4.000498294830322,0.1316218078136444,0.6390319466590881,0.77328,0.0,2.405243273243645,0.08002919126798819,-4.803356107611908,1.6075402638094864,-0.19896763472735357,0.09948377643335993,7.733600000000001,7.733600000000001
37.444068908691406,4.007228374481201,0.1366184651851654,0.6384556889533997,0.77368,0.0,2.402382555854445,0.07779129266928303,-4.810295725103958,1.619105199122956,-0.16755170819145562,0.08377581308497735,7.7376000000000005,7.7376000000000005
37.49417018890381,4.013539791107178,0.1413000077009201,0.6380624175071716,0.77408,0.0,2.3995909861894678,0.0759061645421152,-4.816470161061747,1.628499083867036,-0.16755170819145562,0.0837758130244403,7.7416,7.7416
37.54204559326172,4.0185465812683105,0.14460578560829163,0.6386377215385437,0.77448,0.0,2.3942176792637815,0.16409406643322275,-4.774907195025267,1.6522709905779263,-0.13613578165555773,0.06806785019501396,7.7456000000000005,7.7456000000000005
37.58281326293945,4.0238189697265625,0.1485244631767273,0.639469563961029,0.77488,0.0,2.394045496791829,0.1613048538517689,-4.780489162073145,1.6576898237061113,-0.13613578165555773,0.06806785013282791,7.749600000000001,7.749600000000001
37.643524408340454,4.029492378234863,0.1527477204799652,0.640298068523407,0.77528,0.0,2.393726375930383,0.15669743534260258,-4.789715578599189,1.6647782791582892,-0.15707973267948963,0.07853982555591707,7.7536000000000005,7.7536000000000005
37.691986322402954,4.035804271697998,0.15745499730110168,0.6410349011421204,0.7756799999999999,0.0,2.3934231534882353,0.15279332486738878,-4.797538649106629,1.6714274614413616,-0.1884956592153876,0.09424778873932978,7.7576,7.7576
37.74282622337341,4.0428690910339355,0.1627301275730133,0.6415727734565735,0.77608,0.0,2.39301291375554,0.14800057957910007,-4.807152327726615,1.6788624059377033,-0.1884956592153876,0.09424778863509357,7.7616000000000005,7.7616000000000005
37.791932106018066,4.049273490905762,0.1675151139497757,0.641666829586029,0.77648,0.0,2.392602370833992,0.14369593593219065,-4.815792212423987,1.6842845128909578,-0.15707973267948963,0.07853982526620894,7.765600000000001,7.765600000000001
37.84269833564758,4.055359363555908,0.1720610111951828,0.6414830088615417,0.7768800000000001,0.0,2.392187262182021,0.13970750593915027,-4.8238037787906425,1.6921409654826554,-0.15707973267948963,0.07853982518151274,7.7696000000000005,7.7696000000000005
37.893359899520874,4.059959888458252,0.17549659311771393,0.6414405703544617,0.7772000000000001,0.0,2.3917543933097107,0.13583251635581509,-4.8315953336715465,1.697007775011467,-0.1466077571675237,0.07330383733984568,7.772,7.772
37.94282150268555,4.06541633605957,0.17957228422164917,0.6417176127433777,0.7776,0.0,2.389416886588888,0.1341731461020918,-4.836868045252819,1.7051130020251033,-0.1466077571675237,0.07330383727953342,7.7768,7.7768
37.973023653030396,4.071324348449707,0.1839887499809265,0.6420676112174988,0.7779999999999999,0.0,2.389139372000098,0.13193093912284157,-4.841381769698478,1.7088285537918042,-0.15707973267948963,0.07853982498965766,7.7808,7.7808
38.04318308830261,4.0771965980529785,0.18838246166706085,0.6424563527107239,0.7784000000000001,0.0,2.3884267054569968,0.12647436551587543,-4.852377950986043,1.717870359416667,-0.15707973267948963,0.07853982485724405,7.784800000000001,7.784800000000001
38.09258794784546,4.083399295806885,0.19302615523338318,0.6428099274635315,0.7787999999999999,0.0,2.387847873654687,0.12237964303053937,-4.860640844664987,1.7246377714583552,-0.16755170819145562,0.08377581252797824,7.7888,7.7888
38.142966985702515,4.0894365310668945,0.19754928350448608,0.6430379748344421,0.7791999999999999,0.0,2.3849835460249893,0.12047963076746489,-4.866771594210128,1.7338691901441865,-0.15707973267948963,0.07853982470032207,7.7928,7.7928
38.192235231399536,4.095423221588135,0.20203572511672974,0.6432198882102966,0.7796000000000001,0.0,2.3843909934223326,0.11667286292247589,-4.874469001111424,1.7390150582206079,-0.15707973267948963,0.07853982461119625,7.7968,7.7968
38.2454195022583,4.101207733154297,0.2063722163438797,0.6433362364768982,0.7800000000000001,0.0,2.3815925881347306,0.114688551663662,-4.880666564667917,1.749330232898939,-0.15707973267948963,0.07853982454175559,7.800800000000001,7.800800000000001
38.291844844818115,4.106978893280029,0.21070034801959991,0.6436137557029724,0.7804000000000001,0.0,2.3789168767494613,0.11310362055830483,-4.885991168802253,1.7581374642053715,-0.15707973267948963,0.07853982447847972,7.8048,7.8048
38.342703342437744,4.112761497497559,0.21503977477550507,0.6438977122306824,0.7808,0.0,2.378223557986178,0.10915444192660947,-4.894002735168908,1.7645746665266062,-0.15707973267948963,0.07853982438738846,7.8088,7.8088
38.39280986785889,4.118743896484375,0.21953122317790985,0.6439364552497864,0.7812000000000001,0.0,2.3775132122408187,0.10528816408320732,-4.901857221802884,1.7712684522939968,-0.15707973267948963,0.07853982429580075,7.8128,7.8128
38.44218921661377,4.124609470367432,0.22393476963043213,0.6440598368644714,0.7816000000000001,0.0,2.376772548473926,0.10142762660076957,-4.909711708436859,1.7778623665558235,-0.15707973267948963,0.0785398242037222,7.816800000000001,7.816800000000001
38.49242806434631,4.130592346191406,0.22842644155025482,0.6439052224159241,0.782,0.0,2.376001636782106,0.09757306206780304,-4.917566195070835,1.784618792320828,-0.15707973267948963,0.07853982411115848,7.8208,7.8208
38.54243302345276,4.140165328979492,0.22959133982658386,0.6404193043708801,0.7824,0.0,2.378207821415786,0.1816938969837456,-4.8832788344172915,1.8093230238070364,-0.16755170819145562,0.083775812268824,7.8248,7.8248
38.59324502944946,4.146722316741943,0.23447789251804352,0.6405439972877502,0.7828,0.0,2.377493565534997,0.17756233157227566,-4.8916569198268665,1.8165757678571217,-0.15707973267948963,0.07853982441586174,7.8288,7.8288
38.64262938499451,4.1528120040893555,0.23901908099651337,0.6408386826515198,0.7832000000000001,0.0,2.376792494107867,0.17369434758534918,-4.899511406460842,1.8233424456109946,-0.15707973267948963,0.07853982432137221,7.832800000000001,7.832800000000001
38.69166946411133,4.158936023712158,0.24358436465263367,0.6403664946556091,0.7836000000000001,0.0,2.376075729844505,0.1699091928904036,-4.907208813362138,1.828838588692643,-0.15707973267948963,0.07853982423127337,7.8368,7.8368
38.74229073524475,4.16481876373291,0.24796460568904877,0.6397185921669006,0.784,0.0,2.375298767298305,0.16597574142722185,-4.915220379728794,1.836771196586567,-0.15707973267948963,0.07853982414070698,7.8408,7.8408
38.79217290878296,4.170955181121826,0.25252223014831543,0.638083279132843,0.7844000000000001,0.0,2.3745067823854273,0.16212548487334413,-4.92307486636277,1.84368098566299,-0.15707973267948963,0.07853982404595342,7.8448,7.8448
38.836352586746216,4.175840854644775,0.2561361491680145,0.6359997391700745,0.7847200000000001,0.0,2.3738013326635454,0.15881963607685398,-4.929829694867989,1.8491984053882713,-0.15707973267948963,0.0785398239712904,7.848000000000001,7.848000000000001
38.893375396728516,4.183000564575195,0.26139765977859497,0.6322233080863953,0.78512,0.0,2.3727700175508484,0.15416397296072157,-4.93935969838388,1.8573169099496813,-0.17802368370342164,0.08901179936630836,7.852,7.852
38.943602085113525,4.190627098083496,0.2669442594051361,0.6259694695472717,0.78552,0.0,2.3717862772646563,0.14991095674135957,-4.9480833588853494,1.865998446597824,-0.17802368370342164,0.089011799259366,7.856,7.856
38.992913484573364,4.198116302490234,0.27226904034614563,0.6111066937446594,0.69296,-0.18592000000000003,2.3620610248225824,0.15350377235780158,-4.949707919976534,1.8847762388912561,-0.21991158575128553,0.10995575026989529,6.0,7.86
39.043570041656494,4.205466270446777,0.2772987484931946,0.5944227576255798,0.6931600000000001,-0.18632000000000007,2.354671940060702,0.1541142903858828,-4.954860955513892,1.9004096567593318,-0.21991158575128553,0.10995575021314752,6.0,7.864000000000001
39.09180307388306,4.210345268249512,0.28057703375816345,0.5907992720603943,0.69336,-0.18672000000000002,2.351476275677595,0.1533915532182849,-4.95890979535904,1.9088537571086133,-0.11519183063162573,0.05759587258715128,6.0,7.868
39.142284870147705,4.2147417068481445,0.28352150321006775,0.5897673964500427,0.6935600000000001,-0.18712,2.350761122890293,0.15053881511916678,-4.964785078721255,1.9132155096734909,-0.07330392858376185,0.03665192149183004,6.0,7.872
39.192140340805054,4.21762228012085,0.2854630947113037,0.597072422504425,0.6937599999999999,-0.18752000000000002,2.350307300770359,0.14875958684034507,-4.968450775150446,1.9165013790996277,-0.07330392858376185,0.03665192144294654,6.0,7.876
