time,Xt,Yt,Ht,Vt,Rt,Xn,Yn,Hn,Error,Rate,Velocity,Control_l,Control_r
68.84705233573914,3.478640556335449,0.08245547860860825,-0.049879398196935654,0.8707199999999999,-0.2,2.6252586073896405,-0.013319468039603256,4.825479545955816,0.8587395362925913,0.20943961023931953,0.1047197639550662,7.7072,9.7072
68.89564752578735,3.4772226810455322,0.05310061573982239,-0.05285340175032616,0.8711200000000002,-0.2,2.7122854377322447,-0.010077601747140988,4.878561061196844,0.767541838190311,0.20943961023931953,0.1047197633519311,7.712,9.712
68.94806361198425,3.4857287406921387,0.05268983542919159,-0.04530274495482445,0.87152,-0.2,2.7113774606873347,-0.0047042806056747976,4.88945242082929,0.7764753630351076,0.21991158575128553,0.10995575098849626,7.716000000000001,9.716000000000001
68.99494433403015,3.494513988494873,0.05233212187886238,-0.03752386197447777,0.8719200000000001,-0.2,2.71044235035953,0.0004941684478949038,4.900008676945354,0.7840686012173493,0.21991158575128553,0.10995575085806629,7.720000000000001,9.72
69.04621744155884,3.5029208660125732,0.05205921456217766,-0.02896806411445141,0.87232,-0.2,2.709388782653517,0.006006064428816452,4.911224667818671,0.7948673222352083,0.21991158575128553,0.10995575072921869,7.724,9.724
69.09520649909973,3.511444568634033,0.05185680463910103,-0.020364580675959587,0.8727199999999999,-0.2,2.7083181641601315,0.011290411063267764,4.922000835520486,0.8041502682029812,0.21991158575128553,0.10995575060202654,7.7280000000000015,9.728000000000002
69.14510083198547,3.5198025703430176,0.051728054881095886,-0.012108979746699333,0.8731200000000001,-0.2,2.707167791252709,0.016670399082663018,4.932996914808053,0.8117212740015791,0.21991158575128553,0.10995575046606652,7.731999999999999,9.732
69.19523882865906,3.5283284187316895,0.051667459309101105,-0.0037875750567764044,0.87352,-0.2,2.7059577247843136,0.022037210322981376,4.943992994095619,0.8229043139505758,0.21991158575128553,0.10995575033704125,7.736000000000001,9.736
69.24586582183838,3.536687135696411,0.05167835205793381,0.004726471845060587,0.8739199999999999,-0.2,2.7046627599828574,0.027497166306558397,4.9552089849689365,0.8323756913352716,0.21991158575128553,0.10995575020714954,7.7392,9.7392
69.2953929901123,3.5451085567474365,0.05176188051700592,0.013340385630726814,0.8743200000000002,-0.2,2.703348334899633,0.03277990409880135,4.966089872525871,0.8419742196255208,0.20943961023931953,0.10471976231774664,7.744,9.744
69.34537100791931,3.5533668994903564,0.05191360041499138,0.021862151101231575,0.8747199999999999,-0.2,2.70202874879076,0.037850553194679976,4.9765623530378384,0.851454294800214,0.20943961023931953,0.10471976218730498,7.748000000000001,9.748000000000001
69.39535474777222,3.5616183280944824,0.05213947221636772,0.030962498858571053,0.8751200000000001,-0.2,2.700657278338071,0.04290192416262891,4.987024361474294,0.8610106047498528,0.21991158575128553,0.10995574981604031,7.752000000000001,9.752
69.44658875465393,3.569972038269043,0.05244290828704834,0.039923254400491714,0.8755200000000001,-0.2,2.699129366576165,0.048301054870984184,4.9982403523476115,0.8708525212634511,0.21991158575128553,0.10995574967740361,7.756,9.756
69.49578666687012,3.5787031650543213,0.052841994911432266,0.04950619116425514,0.87592,-0.2,2.6975272552822385,0.05372771542475541,5.0095505909005364,0.8794545868928596,0.23038356126325146,0.11519173729689855,7.760000000000002,9.760000000000002
69.54548335075378,3.587310314178467,0.05331619456410408,0.05862763896584511,0.8763200000000001,-0.2,2.695833132218975,0.05923593670525979,5.021070268963701,0.8914968363945297,0.23038356126325146,0.11519173715277528,7.763999999999999,9.764
69.59507489204407,3.5960848331451416,0.053879231214523315,0.06771835684776306,0.87672,-0.2,2.694111884373202,0.06461485047355627,5.032359563465601,0.902036836186429,0.23038356126325146,0.11519173700196962,7.768000000000001,9.768
69.64724230766296,3.604853868484497,0.05452296882867813,0.07695987820625305,0.8771200000000001,-0.2,2.6922182125293515,0.07030090786966176,5.044340008651291,0.912772032810526,0.21991158575128553,0.10995574910596893,7.772,9.772
69.69535231590271,3.6134450435638428,0.05523192510008812,0.08594295382499695,0.8775200000000002,-0.2,2.690493181001305,0.07529216036719807,5.054896264767355,0.9231698400872015,0.21991158575128553,0.10995574896438724,7.776,9.776
69.74535632133484,3.6220290660858154,0.05601993575692177,0.09528061747550964,0.87792,-0.2,2.688640626650744,0.08047160227970727,5.065892344054921,0.933708660593217,0.21991158575128553,0.10995574882084307,7.780000000000001,9.780000000000001
69.79550075531006,3.630777359008789,0.0569043792784214,0.10437896847724915,0.8783200000000001,-0.2,2.6866922916700333,0.08573311983077864,5.077108334928239,0.9445251244164223,0.21991158575128553,0.10995574867938722,7.784000000000001,9.784
69.84573888778687,3.6377363204956055,0.05766591429710388,0.11171934008598328,0.8786400000000001,-0.2,2.684712003298805,0.09091481252827058,5.088198561995412,0.9536041308645922,0.23038356126325146,0.11519173629036379,7.7872,9.7872
69.89497637748718,3.6359143257141113,0.07685892283916473,0.12696382403373718,0.8790400000000002,-0.2,2.7615568975256974,0.08106604581314578,5.131376011225006,0.8743675497821128,0.23038356126325146,0.11519173572869479,7.790400000000002,9.790400000000002
69.94552850723267,3.6447319984436035,0.07803293317556381,0.13598665595054626,0.87944,-0.2,2.759159002639653,0.08643189568890582,5.143126072849434,0.8856128236811415,0.23038356126325146,0.11519173557639628,7.795200000000001,9.795200000000001
69.99633049964905,3.6532652378082275,0.07924482971429825,0.144383043050766,0.8798400000000001,-0.2,2.7567961639796734,0.09156058484941848,5.154415367351335,0.8965536671920838,0.23038356126325146,0.11519173542037608,7.799200000000001,9.7992
70.04621767997742,3.6617887020111084,0.08052524924278259,0.1523214876651764,0.88024,-0.2,2.7543454000537912,0.09672321234062588,5.165840797734893,0.9058888675515525,0.21991158575128553,0.1099557475166661,7.8024000000000004,9.8024
70.09562134742737,3.670471429824829,0.08190207928419113,0.16050437092781067,0.88064,-0.2,2.7519799249319736,0.10156652901316193,5.176616965436708,0.9187019838573799,0.21991158575128553,0.10995574736949268,7.807200000000002,9.807200000000002
70.1459686756134,3.678715705871582,0.08327481895685196,0.16789129376411438,0.8810400000000002,-0.2,2.7494626939405373,0.10658000316049028,5.187832956310025,0.9295452069661183,0.21991158575128553,0.10995574722177588,7.8111999999999995,9.8112
70.19513297080994,3.6871659755706787,0.08474651724100113,0.1755046546459198,0.8814400000000001,-0.2,2.74699161001134,0.11137013398945153,5.19860912401184,0.9405512503971665,0.21991158575128553,0.10995574707056364,7.815200000000001,9.8152
70.24555563926697,3.695645332336426,0.08629079908132553,0.18316176533699036,0.8818400000000001,-0.2,2.7443646366554213,0.11632681960918084,5.209825114885158,0.9517547606944163,0.21991158575128553,0.10995574692478373,7.8192,9.8192
70.29584789276123,3.704282760620117,0.08792953193187714,0.19036033749580383,0.8822400000000001,-0.2,2.7417355880007284,0.12115749541152071,5.220821194172724,0.9631205309173843,0.21991158575128553,0.10995574677554426,7.8232,9.8232
70.3456301689148,3.7127389907836914,0.08959690481424332,0.1975937783718109,0.88264,-0.2,2.7390538892273084,0.12595905782496147,5.23181727346029,0.9743638351070091,0.21991158575128553,0.1099557466228345,7.827200000000001,9.827200000000001
70.39538288116455,3.7215094566345215,0.09139692038297653,0.20567139983177185,0.88304,-0.2,2.735336250555295,0.1297183868929757,5.2417766040980895,0.9851944273966295,0.23038356126325146,0.11519173423795324,7.831200000000001,9.8312
70.43501710891724,3.7301928997039795,0.09325556457042694,0.21452441811561584,0.88344,-0.2,2.7330085533829345,0.13369651395605897,5.250992346548621,0.9945664426121136,0.23038356126325146,0.1151917341149382,7.8344000000000005,9.8344
70.49466323852539,3.7394473552703857,0.09533844143152237,0.22645220160484314,0.88384,-0.2,2.729367435377506,0.13975747611481054,5.265130119489777,1.0092440824995919,0.24085553677521748,0.12042772167809727,7.839200000000002,9.839200000000002
70.54563069343567,3.7485897541046143,0.09753314405679703,0.24201419949531555,0.8842400000000001,-0.2,2.726938434585908,0.14562014009693006,5.277915508593267,1.0227823707233508,0.24085553677521748,0.1204277215053053,7.8431999999999995,9.8432
70.59622311592102,3.758913516998291,0.100174181163311,0.2532515227794647,0.88464,-0.2,2.7235232701335357,0.15098302553783904,5.290628991964794,1.0366361473387535,0.2513275122871834,0.1256637090905936,7.847200000000001,9.8472
70.64598107337952,3.7676095962524414,0.10243156552314758,0.2556189000606537,0.88504,-0.2,2.7200809205877783,0.15624099214882797,5.303195867579154,1.0483124556328425,0.10471985511965977,0.052359880332783805,7.8504000000000005,9.8504
70.69499206542969,3.770700216293335,0.10324814915657043,0.2593701183795929,0.88544,-0.2,2.7186552718352814,0.15837570982415752,5.308327640480019,1.053488307056565,0.10471985511965977,0.05235988023773777,7.8552,9.8552
70.74614477157593,3.7750422954559326,0.1044001430273056,0.25941285490989685,0.88584,-0.2,2.7154219863439035,0.15950658306222262,5.313138800290672,1.0610522697850442,0.19896763472735357,0.09948376998784227,7.8584,9.8584
70.79634618759155,3.7814760208129883,0.10612191259860992,0.2636338770389557,0.88616,-0.2,2.712607929291994,0.16360948393976565,5.32308758202704,1.0704129193588976,0.19896763472735357,0.09948376987715633,7.861599999999999,9.8616
70.84490633010864,3.788830041885376,0.10814177989959717,0.26991626620292664,0.88656,-0.2,2.7095419699098264,0.16799004177498308,5.333779873924758,1.0785707879190882,0.3036873898470134,0.1518436472706634,7.8664000000000005,9.8664
70.89527201652527,3.8016412258148193,0.09216499328613281,0.26935890316963196,0.88696,-0.2,2.7789945806670726,0.14960622694965314,5.373646772305015,1.0242585885198758,0.3036873898470134,0.15184364671722217,7.8704,9.8704
70.9456090927124,3.8129589557647705,0.09533087909221649,0.275128036737442,0.8873599999999999,-0.2,2.7744848824845443,0.15537960876306492,5.388297571146256,1.040208753477064,0.26179948779914947,0.1308996954816984,7.874400000000001,9.874400000000001
70.99843049049377,3.823972225189209,0.09847918152809143,0.28054264187812805,0.8877600000000001,-0.2,2.7702993340772513,0.1605813514474468,5.401649845024015,1.0555014168502683,0.26179948779914947,0.13089969529760298,7.878399999999999,9.8784
71.04504156112671,3.8321471214294434,0.10085799545049667,0.2850063145160675,0.8881600000000001,-0.2,2.766977043030313,0.16460880741908476,5.412090909409447,1.0670761275295517,0.1884956592153876,0.09424778084204298,7.8824000000000005,9.8824
71.09593939781189,3.8398120403289795,0.1031186655163765,0.28766462206840515,0.88856,-0.2,2.7638794318593334,0.1682849659913537,5.421704688029432,1.0779042743610825,0.1884956592153876,0.09424778070920521,7.8864,9.8864
71.14530491828918,3.845067262649536,0.10468738526105881,0.2922818958759308,0.8889600000000001,-0.2,2.761555107237788,0.1709965910748478,5.428847080228593,1.0855392676917164,0.13613578165555773,0.06806784182117523,7.8904,9.8904
71.19552803039551,3.8509161472320557,0.10647573322057724,0.2992909848690033,0.8893599999999999,-0.2,2.7592767107924945,0.17361637414372888,5.435790505093026,1.093702210317623,0.20943961023931953,0.10471975601508014,7.894400000000001,9.894400000000001
71.24602603912354,3.858640193939209,0.10890057682991028,0.3077968657016754,0.88976,-0.2,2.7558068833787943,0.17753812134421584,5.446262985604993,1.1049671594208568,0.20943961023931953,0.10471975588053736,7.897600000000001,9.8976
71.29842376708984,3.8669888973236084,0.11161896586418152,0.3195483982563019,0.89016,-0.2,2.751926513726956,0.18183014813781373,5.457835023745717,1.117270660774957,0.26179948779914947,0.1308996945125244,7.9024,9.9024
71.34577083587646,3.8758909702301025,0.11464302241802216,0.33266201615333557,0.8905599999999999,-0.2,2.7476584151456653,0.18644150800460801,5.470401899160079,1.1305148034788775,0.26179948779914947,0.13089969432752385,7.9056,9.9056
71.39484643936157,3.8847854137420654,0.11778493970632553,0.34390386939048767,0.8909600000000002,-0.2,2.743379904702684,0.19094969635542558,5.482832638992784,1.1437480569080638,0.24085553677521748,0.1204277186331494,7.910399999999999,9.9104
71.44538068771362,3.893372058868408,0.12091866880655289,0.35386183857917786,0.8913600000000002,-0.2,2.739180939996698,0.19526553415220102,5.494875915831545,1.156583155362836,0.24085553677521748,0.12042771846284372,7.9144000000000005,9.9144
71.49518060684204,3.901899814605713,0.12412075698375702,0.362544983625412,0.89176,-0.2,2.7350417202581965,0.19941964563142842,5.506605033404948,1.1676690320020584,0.23038356126325146,0.11519173053950603,7.9184,9.9184
71.54604244232178,3.9101879596710205,0.12730605900287628,0.3698430359363556,0.8921600000000002,-0.2,2.7296331643444285,0.20231874787756163,5.51714077605893,1.1829355554132364,0.23038356126325146,0.11519173039051915,7.9224,9.9224
71.59495639801025,3.9183690547943115,0.1305222511291504,0.3777562081813812,0.8925599999999999,-0.2,2.724806757726657,0.20517675527570273,5.527103841083321,1.1943358520235519,0.21991158575128553,0.1099557424890827,7.926400000000001,9.926400000000001
71.64550852775574,3.9263646602630615,0.13373839855194092,0.3855430781841278,0.89296,-0.2,2.719806099838351,0.2081027243134924,5.5374016329369775,1.2072940168987205,0.21991158575128553,0.1099557423497431,7.929600000000001,9.9296
71.6963562965393,3.9344944953918457,0.1370825618505478,0.3934555947780609,0.8933599999999999,-0.2,2.7138929756637755,0.2099580623733901,5.546523365075514,1.2227750850172445,0.21991158575128553,0.10995574222071576,7.9344,9.9344
71.74644374847412,3.9425339698791504,0.14046597480773926,0.40152862668037415,0.8937599999999999,-0.2,2.709817743161469,0.2136477713340448,5.557519444363081,1.2348865822236048,0.21991158575128553,0.10995574206245178,7.9384000000000015,9.938400000000001
71.795166015625,3.950852632522583,0.14404773712158203,0.40990814566612244,0.8941600000000002,-0.2,2.705784660469682,0.217219610217746,5.568295612064896,1.2472162515154799,0.21991158575128553,0.10995574191035605,7.942399999999999,9.9424
71.8457100391388,3.9573569297790527,0.14690355956554413,0.4159978926181793,0.8944800000000002,-0.2,2.7014629567227284,0.2209626002684004,5.579731414423964,1.2580756785937113,0.23038356126325146,0.11519172954226163,7.945600000000001,9.9456
71.89499139785767,3.9674367904663086,0.1425085812807083,0.4204605519771576,0.8948800000000001,-0.2,2.7707538700168692,0.19277312668293473,5.611928676547356,1.1977380918297171,0.23038356126325146,0.11519172905329912,7.9488,9.9488
71.93456935882568,3.975524425506592,0.14617414772510529,0.4288869798183441,0.8952800000000001,-0.2,2.7671465909209303,0.19563879359455327,5.621144418997888,1.20780659892818,0.23038356126325146,0.1151917289238519,7.953600000000002,9.953600000000002
71.99625968933105,3.9837424755096436,0.1499813050031662,0.437160462141037,0.8956800000000001,-0.2,2.7615952726483215,0.19994476693128083,5.6351984162349495,1.223168072257282,0.23038356126325146,0.115191728726728,7.957599999999999,9.9576
72.0460934638977,3.99157977104187,0.15369102358818054,0.44543328881263733,0.8960800000000001,-0.2,2.7571299382513828,0.203318032045437,5.646393463057243,1.235446975650869,0.21991158575128553,0.10995574081560032,7.961600000000001,9.9616
72.09707713127136,3.9994940757751465,0.15751740336418152,0.4536711871623993,0.89648,-0.2,2.7526186716171512,0.2066471537296682,5.657609453930561,1.247842941184963,0.21991158575128553,0.10995574066187862,7.9656,9.9656
72.14517664909363,4.006988525390625,0.1612163633108139,0.46167173981666565,0.8968800000000001,-0.2,2.748339169910323,0.20973416235915376,5.668165710046624,1.2595841285422247,0.21991158575128553,0.1099557405053585,7.9696,9.9696
72.19532632827759,4.014649391174316,0.16507208347320557,0.46925488114356995,0.8972799999999999,-0.2,2.743846842912682,0.21290134751612552,5.679161789334191,1.2701956623241657,0.21991158575128553,0.10995574035219662,7.973600000000001,9.973600000000001
72.24516654014587,4.0224714279174805,0.1690831482410431,0.476824015378952,0.8976800000000001,-0.2,2.7393198526098996,0.2160186503025175,5.690157868621757,1.282358306735998,0.21991158575128553,0.10995574020239374,7.976800000000001,9.9768
